path,origin,note
research/ciclo_ajuste/checkpoints/V63/FUENTES_V63.md,legacy BASE_V63: FUENTES_V63.md,
research/ciclo_ajuste/checkpoints/V63/HOUSEHOLD_PRODUCT_PANEL_V63.csv,legacy BASE_V63: HOUSEHOLD_PRODUCT_PANEL_V63.csv,
research/ciclo_ajuste/checkpoints/V63/HOUSEHOLD_SECTOR_MAPPING_AUDIT_V63.md,legacy BASE_V63: HOUSEHOLD_SECTOR_MAPPING_AUDIT_V63.md,
research/ciclo_ajuste/checkpoints/V63/IEF_PASS_RECONCILIATION_V63.csv,legacy BASE_V63: IEF_PASS_RECONCILIATION_V63.csv,
research/ciclo_ajuste/checkpoints/V63/INDIVIDUAL_Q4_AQ_PANEL_V63.csv,legacy BASE_V63: INDIVIDUAL_Q4_AQ_PANEL_V63.csv,
research/ciclo_ajuste/checkpoints/V63/MANIFEST_V63.json,legacy BASE_V63: MANIFEST_V63.json,
research/ciclo_ajuste/checkpoints/V63/PROMPT_CODEX_V64_CLOSED_PASS_NETWORK_COVERAGE_AND_SECTOR_MAPPING.md,legacy BASE_V63: PROMPT_CODEX_V64_CLOSED_PASS_NETWORK_COVERAGE_AND_SECTOR_MAPPING.md,
research/ciclo_ajuste/checkpoints/V63/QA_RESULT_V63.txt,legacy BASE_V63: QA_RESULT_V63.txt,
research/ciclo_ajuste/checkpoints/V63/README_V63.md,legacy BASE_V63: README_V63.md,
research/ciclo_ajuste/checkpoints/V63/SYMMETRIC_INTERBANK_NETTING_TEST_V63.csv,legacy BASE_V63: SYMMETRIC_INTERBANK_NETTING_TEST_V63.csv,
research/ciclo_ajuste/checkpoints/V63/VEREDICTO_V63.md,legacy BASE_V63: VEREDICTO_V63.md,
research/ciclo_ajuste/checkpoints/V63/qa_v63.py,legacy BASE_V63: qa_v63.py,
research/ciclo_ajuste/checkpoints/V64/AUDITORIA_V64.md,legacy BASE_V64: v64/AUDITORIA_V64.md,
research/ciclo_ajuste/checkpoints/V64/CLOSED_NETWORK_COVERAGE_V64.csv,legacy BASE_V64: v64/CLOSED_NETWORK_COVERAGE_V64.csv,
research/ciclo_ajuste/checkpoints/V64/CLOSED_NETWORK_NETTING_TEST_V64.csv,legacy BASE_V64: v64/CLOSED_NETWORK_NETTING_TEST_V64.csv,
research/ciclo_ajuste/checkpoints/V64/COUNTERPARTY_UPDATE_V64.csv,legacy BASE_V64: v64/COUNTERPARTY_UPDATE_V64.csv,
research/ciclo_ajuste/checkpoints/V64/EVIDENCE_LEDGER_CICLO_AJUSTE_V64.csv,legacy BASE_V64: v64/EVIDENCE_LEDGER_CICLO_AJUSTE_V64.csv,
research/ciclo_ajuste/checkpoints/V64/FOUR_LEG_PASS_PANEL_V64.csv,legacy BASE_V64: v64/FOUR_LEG_PASS_PANEL_V64.csv,
research/ciclo_ajuste/checkpoints/V64/FUENTES_V64.md,legacy BASE_V64: v64/FUENTES_V64.md,
research/ciclo_ajuste/checkpoints/V64/HANDOVER_CODEX_CICLO_AJUSTE_V64_A_V65.md,legacy BASE_V64: v64/HANDOVER_CODEX_CICLO_AJUSTE_V64_A_V65.md,
research/ciclo_ajuste/checkpoints/V64/HOUSEHOLD_PRODUCT_PANEL_V64.csv,legacy BASE_V64: v64/HOUSEHOLD_PRODUCT_PANEL_V64.csv,
research/ciclo_ajuste/checkpoints/V64/HOUSEHOLD_SECTOR_MAPPING_V64.csv,legacy BASE_V64: v64/HOUSEHOLD_SECTOR_MAPPING_V64.csv,
research/ciclo_ajuste/checkpoints/V64/ICBC_Q4_AQ_BRIDGE_V64.csv,legacy BASE_V64: v64/ICBC_Q4_AQ_BRIDGE_V64.csv,
research/ciclo_ajuste/checkpoints/V64/IEF_PASS_RECONCILIATION_V64.csv,legacy BASE_V64: v64/IEF_PASS_RECONCILIATION_V64.csv,
research/ciclo_ajuste/checkpoints/V64/MANIFEST_V64.json,legacy BASE_V64: v64/MANIFEST_V64.json,
research/ciclo_ajuste/checkpoints/V64/PASS_COUNTERPARTY_BOUNDS_V64.csv,legacy BASE_V64: v64/PASS_COUNTERPARTY_BOUNDS_V64.csv,
research/ciclo_ajuste/checkpoints/V64/PROMPT_CODEX_V65_BASIS_HARMONIZATION_AND_REMAINING_CLOSED_NETWORK_COVERAGE.md,legacy BASE_V64: v64/PROMPT_CODEX_V65_BASIS_HARMONIZATION_AND_REMAINING_CLOSED_NETWORK_COVERAGE.md,
research/ciclo_ajuste/checkpoints/V64/QA_RESULT_V64.txt,legacy BASE_V64: v64/QA_RESULT_V64.txt,
research/ciclo_ajuste/checkpoints/V64/README_V64.md,legacy BASE_V64: v64/README_V64.md,
research/ciclo_ajuste/checkpoints/V64/VEREDICTO_V64.md,legacy BASE_V64: v64/VEREDICTO_V64.md,
research/ciclo_ajuste/checkpoints/V64/qa_v64.py,legacy BASE_V64: v64/qa_v64.py,
research/ciclo_ajuste/checkpoints/V65/AUDITORIA_V65.md,legacy BASE_V65: AUDITORIA_V65.md,
research/ciclo_ajuste/checkpoints/V65/BAPRO_FY_AQ_CONTROL_V65.csv,legacy BASE_V65: BAPRO_FY_AQ_CONTROL_V65.csv,
research/ciclo_ajuste/checkpoints/V65/BASIS_HARMONIZATION_V65.csv,legacy BASE_V65: BASIS_HARMONIZATION_V65.csv,
research/ciclo_ajuste/checkpoints/V65/BCRA_BANK_SYSTEM_COVERAGE_V65.csv,legacy BASE_V65: BCRA_BANK_SYSTEM_COVERAGE_V65.csv,
research/ciclo_ajuste/checkpoints/V65/CLOSED_NETWORK_COVERAGE_V65.csv,legacy BASE_V65: CLOSED_NETWORK_COVERAGE_V65.csv,
research/ciclo_ajuste/checkpoints/V65/CLOSED_NETWORK_NETTING_TEST_V65.csv,legacy BASE_V65: CLOSED_NETWORK_NETTING_TEST_V65.csv,
research/ciclo_ajuste/checkpoints/V65/COUNTERPARTY_UPDATE_V65.csv,legacy BASE_V65: COUNTERPARTY_UPDATE_V65.csv,
research/ciclo_ajuste/checkpoints/V65/CREDICOOP_FY_AQ_CONTROL_V65.csv,legacy BASE_V65: CREDICOOP_FY_AQ_CONTROL_V65.csv,
research/ciclo_ajuste/checkpoints/V65/EVIDENCE_LEDGER_CICLO_AJUSTE_V65.csv,legacy BASE_V65: EVIDENCE_LEDGER_CICLO_AJUSTE_V65.csv,
research/ciclo_ajuste/checkpoints/V65/FOUR_LEG_PASS_PANEL_V65.csv,legacy BASE_V65: FOUR_LEG_PASS_PANEL_V65.csv,
research/ciclo_ajuste/checkpoints/V65/FUENTES_V65.md,legacy BASE_V65: FUENTES_V65.md,
research/ciclo_ajuste/checkpoints/V65/HANDOVER_CODEX_CICLO_AJUSTE_V65_A_V66.md,legacy BASE_V65: HANDOVER_CODEX_CICLO_AJUSTE_V65_A_V66.md,
research/ciclo_ajuste/checkpoints/V65/HOUSEHOLD_PRODUCT_PANEL_V65.csv,legacy BASE_V65: HOUSEHOLD_PRODUCT_PANEL_V65.csv,
research/ciclo_ajuste/checkpoints/V65/HOUSEHOLD_SECTOR_MAPPING_V65.csv,legacy BASE_V65: HOUSEHOLD_SECTOR_MAPPING_V65.csv,
research/ciclo_ajuste/checkpoints/V65/IEF_PASS_RECONCILIATION_V65.csv,legacy BASE_V65: IEF_PASS_RECONCILIATION_V65.csv,
research/ciclo_ajuste/checkpoints/V65/MANIFEST_V65.json,legacy BASE_V65: MANIFEST_V65.json,
research/ciclo_ajuste/checkpoints/V65/PASS_COUNTERPARTY_BOUNDS_V65.csv,legacy BASE_V65: PASS_COUNTERPARTY_BOUNDS_V65.csv,
research/ciclo_ajuste/checkpoints/V65/PROMPT_CODEX_V66_INDIVIDUAL_AQ_RETRIEVAL_AND_CLOSED_NETWORK_EXPANSION.md,legacy BASE_V65: PROMPT_CODEX_V66_INDIVIDUAL_AQ_RETRIEVAL_AND_CLOSED_NETWORK_EXPANSION.md,
research/ciclo_ajuste/checkpoints/V65/QA_RESULT_V65.txt,legacy BASE_V65: QA_RESULT_V65.txt,
research/ciclo_ajuste/checkpoints/V65/README_V65.md,legacy BASE_V65: README_V65.md,
research/ciclo_ajuste/checkpoints/V65/VEREDICTO_V65.md,legacy BASE_V65: VEREDICTO_V65.md,
research/ciclo_ajuste/checkpoints/V65/qa_v65.py,legacy BASE_V65: qa_v65.py,
research/ciclo_ajuste/checkpoints/V66/AUDITORIA_V66.md,legacy BASE_V66: AUDITORIA_V66.md,
research/ciclo_ajuste/checkpoints/V66/BANCO_VALORES_Q4_AQ_BRIDGE_V66.csv,legacy BASE_V66: BANCO_VALORES_Q4_AQ_BRIDGE_V66.csv,
research/ciclo_ajuste/checkpoints/V66/BAPRO_FY_AQ_CONTROL_V66.csv,legacy BASE_V66: BAPRO_FY_AQ_CONTROL_V66.csv,
research/ciclo_ajuste/checkpoints/V66/BASIS_HARMONIZATION_V66.csv,legacy BASE_V66: BASIS_HARMONIZATION_V66.csv,
research/ciclo_ajuste/checkpoints/V66/BCRA_BANK_SYSTEM_COVERAGE_V66.csv,legacy BASE_V66: BCRA_BANK_SYSTEM_COVERAGE_V66.csv,
research/ciclo_ajuste/checkpoints/V66/CLOSED_NETWORK_COVERAGE_V66.csv,legacy BASE_V66: CLOSED_NETWORK_COVERAGE_V66.csv,
research/ciclo_ajuste/checkpoints/V66/CLOSED_NETWORK_NETTING_TEST_V66.csv,legacy BASE_V66: CLOSED_NETWORK_NETTING_TEST_V66.csv,
research/ciclo_ajuste/checkpoints/V66/COUNTERPARTY_UPDATE_V66.csv,legacy BASE_V66: COUNTERPARTY_UPDATE_V66.csv,
research/ciclo_ajuste/checkpoints/V66/CREDICOOP_FY_AQ_CONTROL_V66.csv,legacy BASE_V66: CREDICOOP_FY_AQ_CONTROL_V66.csv,
research/ciclo_ajuste/checkpoints/V66/EVIDENCE_LEDGER_CICLO_AJUSTE_V66.csv,legacy BASE_V66: EVIDENCE_LEDGER_CICLO_AJUSTE_V66.csv,
research/ciclo_ajuste/checkpoints/V66/FOUR_LEG_PASS_PANEL_V66.csv,legacy BASE_V66: FOUR_LEG_PASS_PANEL_V66.csv,
research/ciclo_ajuste/checkpoints/V66/FUENTES_V66.md,legacy BASE_V66: FUENTES_V66.md,
research/ciclo_ajuste/checkpoints/V66/HANDOVER_CODEX_CICLO_AJUSTE_V66_A_V67.md,legacy BASE_V66: HANDOVER_CODEX_CICLO_AJUSTE_V66_A_V67.md,
research/ciclo_ajuste/checkpoints/V66/HOUSEHOLD_PRODUCT_PANEL_V66.csv,legacy BASE_V66: HOUSEHOLD_PRODUCT_PANEL_V66.csv,
research/ciclo_ajuste/checkpoints/V66/HOUSEHOLD_SECTOR_MAPPING_V66.csv,legacy BASE_V66: HOUSEHOLD_SECTOR_MAPPING_V66.csv,
research/ciclo_ajuste/checkpoints/V66/IEF_PASS_RECONCILIATION_V66.csv,legacy BASE_V66: IEF_PASS_RECONCILIATION_V66.csv,
research/ciclo_ajuste/checkpoints/V66/INDIVIDUAL_AQ_RETRIEVAL_V66.csv,legacy BASE_V66: INDIVIDUAL_AQ_RETRIEVAL_V66.csv,
research/ciclo_ajuste/checkpoints/V66/MANIFEST_V66.json,legacy BASE_V66: MANIFEST_V66.json,
research/ciclo_ajuste/checkpoints/V66/PASS_COUNTERPARTY_BOUNDS_V66.csv,legacy BASE_V66: PASS_COUNTERPARTY_BOUNDS_V66.csv,
research/ciclo_ajuste/checkpoints/V66/PROMPT_CODEX_V67_LARGE_BANK_9M_RETRIEVAL_AND_COVERAGE_SCALEUP.md,legacy BASE_V66: PROMPT_CODEX_V67_LARGE_BANK_9M_RETRIEVAL_AND_COVERAGE_SCALEUP.md,
research/ciclo_ajuste/checkpoints/V66/QA_RESULT_V66.txt,legacy BASE_V66: QA_RESULT_V66.txt,
research/ciclo_ajuste/checkpoints/V66/README_V66.md,legacy BASE_V66: README_V66.md,
research/ciclo_ajuste/checkpoints/V66/SUPERVIELLE_Q4_PASS_BOUND_V66.csv,legacy BASE_V66: SUPERVIELLE_Q4_PASS_BOUND_V66.csv,
research/ciclo_ajuste/checkpoints/V66/VEREDICTO_V66.md,legacy BASE_V66: VEREDICTO_V66.md,
research/ciclo_ajuste/checkpoints/V66/qa_v66.py,legacy BASE_V66: qa_v66.py,
research/ciclo_ajuste/checkpoints/V67/AUDITORIA_V67.md,legacy BASE_V67: AUDITORIA_V67.md,
research/ciclo_ajuste/checkpoints/V67/BANCO_VALORES_Q4_AQ_BRIDGE_V67.csv,legacy BASE_V67: BANCO_VALORES_Q4_AQ_BRIDGE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/BAPRO_FY_AQ_CONTROL_V67.csv,legacy BASE_V67: BAPRO_FY_AQ_CONTROL_V67.csv,
research/ciclo_ajuste/checkpoints/V67/BASIS_HARMONIZATION_V67.csv,legacy BASE_V67: BASIS_HARMONIZATION_V67.csv,
research/ciclo_ajuste/checkpoints/V67/BCRA_BANK_SYSTEM_COVERAGE_V67.csv,legacy BASE_V67: BCRA_BANK_SYSTEM_COVERAGE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/CLOSED_NETWORK_COVERAGE_V67.csv,legacy BASE_V67: CLOSED_NETWORK_COVERAGE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/CLOSED_NETWORK_NETTING_TEST_V67.csv,legacy BASE_V67: CLOSED_NETWORK_NETTING_TEST_V67.csv,
research/ciclo_ajuste/checkpoints/V67/COUNTERPARTY_UPDATE_V67.csv,legacy BASE_V67: COUNTERPARTY_UPDATE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/CREDICOOP_FY_AQ_CONTROL_V67.csv,legacy BASE_V67: CREDICOOP_FY_AQ_CONTROL_V67.csv,
research/ciclo_ajuste/checkpoints/V67/EVIDENCE_LEDGER_CICLO_AJUSTE_V67.csv,legacy BASE_V67: EVIDENCE_LEDGER_CICLO_AJUSTE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/FOUR_LEG_PASS_PANEL_V67.csv,legacy BASE_V67: FOUR_LEG_PASS_PANEL_V67.csv,
research/ciclo_ajuste/checkpoints/V67/FUENTES_V67.md,legacy BASE_V67: FUENTES_V67.md,
research/ciclo_ajuste/checkpoints/V67/HANDOVER_CODEX_CICLO_AJUSTE_V67_A_V68.md,legacy BASE_V67: HANDOVER_CODEX_CICLO_AJUSTE_V67_A_V68.md,
research/ciclo_ajuste/checkpoints/V67/HOUSEHOLD_PRODUCT_PANEL_V67.csv,legacy BASE_V67: HOUSEHOLD_PRODUCT_PANEL_V67.csv,
research/ciclo_ajuste/checkpoints/V67/HOUSEHOLD_SECTOR_MAPPING_V67.csv,legacy BASE_V67: HOUSEHOLD_SECTOR_MAPPING_V67.csv,
research/ciclo_ajuste/checkpoints/V67/IEF_PASS_RECONCILIATION_V67.csv,legacy BASE_V67: IEF_PASS_RECONCILIATION_V67.csv,
research/ciclo_ajuste/checkpoints/V67/INDIVIDUAL_AQ_RETRIEVAL_V67.csv,legacy BASE_V67: INDIVIDUAL_AQ_RETRIEVAL_V67.csv,
research/ciclo_ajuste/checkpoints/V67/MACRO_Q4_AQ_BRIDGE_V67.csv,legacy BASE_V67: MACRO_Q4_AQ_BRIDGE_V67.csv,
research/ciclo_ajuste/checkpoints/V67/MANIFEST_V67.json,legacy BASE_V67: MANIFEST_V67.json,
research/ciclo_ajuste/checkpoints/V67/PASS_COUNTERPARTY_BOUNDS_V67.csv,legacy BASE_V67: PASS_COUNTERPARTY_BOUNDS_V67.csv,
research/ciclo_ajuste/checkpoints/V67/PROMPT_CODEX_V68_PRIMARY_BINARY_RECOVERY_AND_LARGE_BANK_COVERAGE.md,legacy BASE_V67: PROMPT_CODEX_V68_PRIMARY_BINARY_RECOVERY_AND_LARGE_BANK_COVERAGE.md,
research/ciclo_ajuste/checkpoints/V67/QA_RESULT_V67.txt,legacy BASE_V67: QA_RESULT_V67.txt,
research/ciclo_ajuste/checkpoints/V67/README_V67.md,legacy BASE_V67: README_V67.md,
research/ciclo_ajuste/checkpoints/V67/SUPERVIELLE_Q4_PASS_BOUND_V67.csv,legacy BASE_V67: SUPERVIELLE_Q4_PASS_BOUND_V67.csv,
research/ciclo_ajuste/checkpoints/V67/VEREDICTO_V67.md,legacy BASE_V67: VEREDICTO_V67.md,
research/ciclo_ajuste/checkpoints/V67/qa_v67.py,legacy BASE_V67: qa_v67.py,
research/ciclo_ajuste/checkpoints/V68/AUDITORIA_V68.md,legacy BASE_V68: AUDITORIA_V68.md,
research/ciclo_ajuste/checkpoints/V68/BANCO_VALORES_Q4_AQ_BRIDGE_V68.csv,legacy BASE_V68: BANCO_VALORES_Q4_AQ_BRIDGE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/BAPRO_FY_AQ_CONTROL_V68.csv,legacy BASE_V68: BAPRO_FY_AQ_CONTROL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/BASIS_HARMONIZATION_V68.csv,legacy BASE_V68: BASIS_HARMONIZATION_V68.csv,
research/ciclo_ajuste/checkpoints/V68/BCRA_BANK_SYSTEM_COVERAGE_V68.csv,legacy BASE_V68: BCRA_BANK_SYSTEM_COVERAGE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/CLOSED_NETWORK_COVERAGE_V68.csv,legacy BASE_V68: CLOSED_NETWORK_COVERAGE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/CLOSED_NETWORK_NETTING_TEST_V68.csv,legacy BASE_V68: CLOSED_NETWORK_NETTING_TEST_V68.csv,
research/ciclo_ajuste/checkpoints/V68/COUNTERPARTY_UPDATE_V68.csv,legacy BASE_V68: COUNTERPARTY_UPDATE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/CREDICOOP_FY_AQ_CONTROL_V68.csv,legacy BASE_V68: CREDICOOP_FY_AQ_CONTROL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/EVIDENCE_LEDGER_CICLO_AJUSTE_V68.csv,legacy BASE_V68: EVIDENCE_LEDGER_CICLO_AJUSTE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/FOUR_LEG_PASS_PANEL_V68.csv,legacy BASE_V68: FOUR_LEG_PASS_PANEL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/FUENTES_V68.md,legacy BASE_V68: FUENTES_V68.md,
research/ciclo_ajuste/checkpoints/V68/HANDOVER_CODEX_CICLO_AJUSTE_V68_A_V69.md,legacy BASE_V68: HANDOVER_CODEX_CICLO_AJUSTE_V68_A_V69.md,
research/ciclo_ajuste/checkpoints/V68/HOUSEHOLD_PRODUCT_PANEL_V68.csv,legacy BASE_V68: HOUSEHOLD_PRODUCT_PANEL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/HOUSEHOLD_SECTOR_MAPPING_V68.csv,legacy BASE_V68: HOUSEHOLD_SECTOR_MAPPING_V68.csv,
research/ciclo_ajuste/checkpoints/V68/IEF_PASS_RECONCILIATION_V68.csv,legacy BASE_V68: IEF_PASS_RECONCILIATION_V68.csv,
research/ciclo_ajuste/checkpoints/V68/INDIVIDUAL_AQ_RETRIEVAL_V68.csv,legacy BASE_V68: INDIVIDUAL_AQ_RETRIEVAL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/MACRO_Q4_AQ_BRIDGE_V68.csv,legacy BASE_V68: MACRO_Q4_AQ_BRIDGE_V68.csv,
research/ciclo_ajuste/checkpoints/V68/MANIFEST_V68.json,legacy BASE_V68: MANIFEST_V68.json,
research/ciclo_ajuste/checkpoints/V68/PASS_COUNTERPARTY_BOUNDS_V68.csv,legacy BASE_V68: PASS_COUNTERPARTY_BOUNDS_V68.csv,
research/ciclo_ajuste/checkpoints/V68/PROMPT_CODEX_V69_ALTERNATE_INTERIM_AQ_SOURCE_AND_PUBLIC_BANK_SCALEUP.md,legacy BASE_V68: PROMPT_CODEX_V69_ALTERNATE_INTERIM_AQ_SOURCE_AND_PUBLIC_BANK_SCALEUP.md,
research/ciclo_ajuste/checkpoints/V68/QA_RESULT_V68.txt,legacy BASE_V68: QA_RESULT_V68.txt,
research/ciclo_ajuste/checkpoints/V68/README_V68.md,legacy BASE_V68: README_V68.md,
research/ciclo_ajuste/checkpoints/V68/SANTANDER_FY_AQ_CONTROL_V68.csv,legacy BASE_V68: SANTANDER_FY_AQ_CONTROL_V68.csv,
research/ciclo_ajuste/checkpoints/V68/SANTANDER_INTERIM_ANNEX_AUDIT_V68.md,legacy BASE_V68: SANTANDER_INTERIM_ANNEX_AUDIT_V68.md,
research/ciclo_ajuste/checkpoints/V68/SANTANDER_PRIMARY_RECOVERY_V68.csv,legacy BASE_V68: SANTANDER_PRIMARY_RECOVERY_V68.csv,
research/ciclo_ajuste/checkpoints/V68/SUPERVIELLE_Q4_PASS_BOUND_V68.csv,legacy BASE_V68: SUPERVIELLE_Q4_PASS_BOUND_V68.csv,
research/ciclo_ajuste/checkpoints/V68/VEREDICTO_V68.md,legacy BASE_V68: VEREDICTO_V68.md,
research/ciclo_ajuste/checkpoints/V68/qa_v68.py,legacy BASE_V68: qa_v68.py,
research/ciclo_ajuste/checkpoints/V69/AUDITORIA_V69.md,legacy BASE_V69: AUDITORIA_V69.md,
research/ciclo_ajuste/checkpoints/V69/BANCO_VALORES_Q4_AQ_BRIDGE_V69.csv,legacy BASE_V69: BANCO_VALORES_Q4_AQ_BRIDGE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/BAPRO_FY_AQ_CONTROL_V69.csv,legacy BASE_V69: BAPRO_FY_AQ_CONTROL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/BASIS_HARMONIZATION_V69.csv,legacy BASE_V69: BASIS_HARMONIZATION_V69.csv,
research/ciclo_ajuste/checkpoints/V69/BCRA_BANK_SYSTEM_COVERAGE_V69.csv,legacy BASE_V69: BCRA_BANK_SYSTEM_COVERAGE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/BNA_FY_AQ_CONTROL_V69.csv,legacy BASE_V69: BNA_FY_AQ_CONTROL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/CLOSED_NETWORK_COVERAGE_V69.csv,legacy BASE_V69: CLOSED_NETWORK_COVERAGE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/CLOSED_NETWORK_NETTING_TEST_V69.csv,legacy BASE_V69: CLOSED_NETWORK_NETTING_TEST_V69.csv,
research/ciclo_ajuste/checkpoints/V69/COUNTERPARTY_UPDATE_V69.csv,legacy BASE_V69: COUNTERPARTY_UPDATE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/CREDICOOP_FY_AQ_CONTROL_V69.csv,legacy BASE_V69: CREDICOOP_FY_AQ_CONTROL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/EVIDENCE_LEDGER_CICLO_AJUSTE_V69.csv,legacy BASE_V69: EVIDENCE_LEDGER_CICLO_AJUSTE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/FOUR_LEG_PASS_PANEL_V69.csv,legacy BASE_V69: FOUR_LEG_PASS_PANEL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/FUENTES_V69.md,legacy BASE_V69: FUENTES_V69.md,
research/ciclo_ajuste/checkpoints/V69/HANDOVER_CODEX_CICLO_AJUSTE_V69_A_V70.md,legacy BASE_V69: HANDOVER_CODEX_CICLO_AJUSTE_V69_A_V70.md,
research/ciclo_ajuste/checkpoints/V69/HOUSEHOLD_PRODUCT_PANEL_V69.csv,legacy BASE_V69: HOUSEHOLD_PRODUCT_PANEL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/HOUSEHOLD_SECTOR_MAPPING_V69.csv,legacy BASE_V69: HOUSEHOLD_SECTOR_MAPPING_V69.csv,
research/ciclo_ajuste/checkpoints/V69/IEF_PASS_RECONCILIATION_V69.csv,legacy BASE_V69: IEF_PASS_RECONCILIATION_V69.csv,
research/ciclo_ajuste/checkpoints/V69/INDIVIDUAL_AQ_RETRIEVAL_V69.csv,legacy BASE_V69: INDIVIDUAL_AQ_RETRIEVAL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/MACRO_Q4_AQ_BRIDGE_V69.csv,legacy BASE_V69: MACRO_Q4_AQ_BRIDGE_V69.csv,
research/ciclo_ajuste/checkpoints/V69/MANIFEST_V69.json,legacy BASE_V69: MANIFEST_V69.json,
research/ciclo_ajuste/checkpoints/V69/PASS_COUNTERPARTY_BOUNDS_V69.csv,legacy BASE_V69: PASS_COUNTERPARTY_BOUNDS_V69.csv,
research/ciclo_ajuste/checkpoints/V69/PROMPT_CODEX_V70_BNA_9M_BINARY_RECOVERY_AND_PUBLIC_BANK_AQ_EXTRACTION.md,legacy BASE_V69: PROMPT_CODEX_V70_BNA_9M_BINARY_RECOVERY_AND_PUBLIC_BANK_AQ_EXTRACTION.md,
research/ciclo_ajuste/checkpoints/V69/PUBLIC_BANK_COVERAGE_PRIORITY_V69.csv,legacy BASE_V69: PUBLIC_BANK_COVERAGE_PRIORITY_V69.csv,
research/ciclo_ajuste/checkpoints/V69/PUBLIC_BANK_SOURCE_RECOVERY_V69.csv,legacy BASE_V69: PUBLIC_BANK_SOURCE_RECOVERY_V69.csv,
research/ciclo_ajuste/checkpoints/V69/QA_RESULT_V69.txt,legacy BASE_V69: QA_RESULT_V69.txt,
research/ciclo_ajuste/checkpoints/V69/README_V69.md,legacy BASE_V69: README_V69.md,
research/ciclo_ajuste/checkpoints/V69/SANTANDER_FY_AQ_CONTROL_V69.csv,legacy BASE_V69: SANTANDER_FY_AQ_CONTROL_V69.csv,
research/ciclo_ajuste/checkpoints/V69/SANTANDER_INTERIM_ANNEX_AUDIT_V69.md,legacy BASE_V69: SANTANDER_INTERIM_ANNEX_AUDIT_V69.md,
research/ciclo_ajuste/checkpoints/V69/SANTANDER_PRIMARY_RECOVERY_V69.csv,legacy BASE_V69: SANTANDER_PRIMARY_RECOVERY_V69.csv,
research/ciclo_ajuste/checkpoints/V69/SUPERVIELLE_Q4_PASS_BOUND_V69.csv,legacy BASE_V69: SUPERVIELLE_Q4_PASS_BOUND_V69.csv,
research/ciclo_ajuste/checkpoints/V69/VEREDICTO_V69.md,legacy BASE_V69: VEREDICTO_V69.md,
research/ciclo_ajuste/checkpoints/V69/qa_v69.py,legacy BASE_V69: qa_v69.py,
research/ciclo_ajuste/checkpoints/V70/AUDITORIA_V70.md,legacy BASE_V70: AUDITORIA_V70.md,
research/ciclo_ajuste/checkpoints/V70/BANCO_VALORES_Q4_AQ_BRIDGE_V70.csv,legacy BASE_V70: BANCO_VALORES_Q4_AQ_BRIDGE_V70.csv,
research/ciclo_ajuste/checkpoints/V70/BAPRO_FY_AQ_CONTROL_V70.csv,legacy BASE_V70: BAPRO_FY_AQ_CONTROL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/BASIS_HARMONIZATION_V70.csv,legacy BASE_V70: BASIS_HARMONIZATION_V70.csv,
research/ciclo_ajuste/checkpoints/V70/BCRA_BANK_SYSTEM_COVERAGE_V70.csv,legacy BASE_V70: BCRA_BANK_SYSTEM_COVERAGE_V70.csv,
research/ciclo_ajuste/checkpoints/V70/BNA_9M_BINARY_RECOVERY_V70.csv,legacy BASE_V70: BNA_9M_BINARY_RECOVERY_V70.csv,
research/ciclo_ajuste/checkpoints/V70/BNA_FY_AQ_CONTROL_V70.csv,legacy BASE_V70: BNA_FY_AQ_CONTROL_V70.csv,
research/ciclo_ajuste/checkpoints/V70/CLOSED_NETWORK_COVERAGE_V70.csv,legacy BASE_V70: CLOSED_NETWORK_COVERAGE_V70.csv,
research/ciclo_ajuste/checkpoints/V70/CLOSED_NETWORK_NETTING_TEST_V70.csv,legacy BASE_V70: CLOSED_NETWORK_NETTING_TEST_V70.csv,
research/ciclo_ajuste/checkpoints/V70/COUNTERPARTY_UPDATE_V70.csv,legacy BASE_V70: COUNTERPARTY_UPDATE_V70.csv,
