id,tema,institucion,titulo,url_original,archivo_local,fecha_descarga,fecha_publicacion,codigo_serie,periodo_utilizado,tipo,sha256,nota
bcra_cer_daily_202608,pendulo_poder_economico,BCRA,Tasas y coeficientes de ajuste · CER diario,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas5_ser.txt,/data/fuentes/tasas/bcra/tas5_ser.txt,2026-08-21,,3540,2023-12/2026-07,TXT oficial,efb761ddd1e9586f5fdc792f968330d42a788754fea70648157d877f7d67c36a,"Se toma la última observación disponible de cada mes; se deflacta por IPC y se rotula como referencia, no como activo autónomo."
bcra_iif_2023_cft_pdf,pendulo_poder_economico,BCRA,Informe de Inclusión Financiera · primer semestre de 2023,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/IIF-primer-semestre-2023.pdf,/data/fuentes/pendulo_poder_economico/bcra/IIF-primer-semestre-2023.pdf,2026-08-21,2023-10,Gráfico 18,2023-06,PDF oficial,dbefef024f4a3c50ee006606059695b7545285cc0baee7c14c80a46d025d7972,"Promedio del CFT máximo ofrecido en préstamos personales; muestra de 15 EEFF y 15 PNFC con mayor cantidad de deudores. Snapshot, no costo pagado ni dato 2026."
bcra_informe_bancos_202605_pdf,pendulo_poder_economico,BCRA,Informe sobre Bancos · mayo de 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.pdf,/data/fuentes/pendulo_poder_economico/bcra/InfBanc0526.pdf,2026-08-21,2026-07-24,Informe sobre Bancos,2025-05/2026-05,PDF oficial,c4a98662e7bf0a3ce9e26b87c74d0206b212fddf00786ea3f31bcef77543698a,Gráfico 13 y texto del informe; ROA anualizado acumulado a 3 y 12 meses.
bcra_informe_bancos_202605_xlsx,pendulo_poder_economico,BCRA,Datos del Informe sobre Bancos · mayo de 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/informes/InfBanc0526.xlsx,/data/fuentes/pendulo_poder_economico/bcra/InfBanc0526.xlsx,2026-08-21,2026-07-24,Hoja 13 · ROA acumulado 3 y 12 meses,2025-05/2026-05,XLSX oficial,3966ba65f712354cc6bce742c6aa18572b6b25b4a9341495c3c1e381332d95b7,"Valores por sistema financiero, bancos privados nacionales/extranjeros, bancos públicos y EFNB. EFNB no equivale a PNFC/fintech."
bcra_series_catalog_202608,pendulo_poder_economico,BCRA,Catálogo de series estadísticas,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/es_series.txt,/data/fuentes/tasas/bcra/es_series.txt,2026-08-21,,3540 · CER,metadatos,TXT oficial,46089e8501001529f6a089e9981fb72f1e5f46e8817504ddc76f18996f28dd2b,"Define unidad, frecuencia y metodología de la serie CER."
bcra_pf_historico,plazo_fijo_30_59,BCRA,Tasas y montos de depósitos a plazo fijo,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/pashis.xls,/data/fuentes/tasas/bcra/pashis.xls,2026-08-20,,pasmes49/51/53/55 + pasmes57/59/61/63,2021-04/2026-07,XLS oficial,86683efb606e874d4f2edb1b6e96b2d926ebd3b64479981811c80262b7dc5414,Hoja Estra_men; suma de cuatro estratos 30-44 y cuatro estratos 45-59
bcra_pf_txt,plazo_fijo_30_59,BCRA,Series históricas de tasas y montos de depósitos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas1_ser.txt,/data/fuentes/tasas/bcra/tas1_ser.txt,2026-08-20,,1307/1309/1311/1313/1315/1317/1319/1321,2021-04/2026-07,TXT oficial,be3d0b8f57fd3531766c70d293af6734a5517610bfa2f5c994be78afba684410,Filas diarias; suma mensual y ×1000 para pasar de miles de pesos a pesos
poblacion_world_bank_arg,poblacion,Banco Mundial,"Population, total - Argentina",https://api.worldbank.org/v2/country/ARG/indicator/SP.POP.TOTL?format=json&per_page=100,/data/fuentes/emae/poblacion/world_bank_SP_POP_TOTL_ARG.json,2026-08-21,,SP.POP.TOTL,2003/2021 usado,JSON institucional,52afe66cab503055f41bb6006d7be5d376b286b33e944e05ecd29dc68987aecc,Trayectoria histórica empalmada multiplicativamente a INDEC 2022
poblacion_indec_base_csv,poblacion,INDEC,Base de proyecciones nacionales 2022–2040,https://www.indec.gob.ar/ftp/cuadros/poblacion/proyecciones_nacionales_2022_2040_base.csv,/data/fuentes/emae/poblacion/proyecciones_nacionales_2022_2040_base.csv,2026-08-21,,Población por edad y sexo,2022/2040,CSV oficial,043bcb5943c160e6d5be1864ac3e30d0fa90eb0a80a4ef65a18bf6446592aa7c,Nivel anual desde 2022; suma nacional al 1 de julio
poblacion_indec_metadatos,poblacion,INDEC,Metadatos de proyecciones nacionales,https://www.indec.gob.ar/ftp/cuadros/poblacion/metadatos_base_proyecciones_nacionales_2022_2040.pdf,/data/fuentes/emae/poblacion/metadatos_base_proyecciones_nacionales_2022_2040.pdf,2026-08-21,,Metadatos población,2022/2040,PDF metodológico,615131fe409690d0adb3d3139378167cc2134fae52c6f41f89e288faaa73a4c2,Fecha de referencia y método
poblacion_indec_xlsx,poblacion,INDEC,Proyecciones nacionales 2022–2040,https://www.indec.gob.ar/ftp/cuadros/poblacion/proyecciones_nacionales_2022_2040_c1_c2.xlsx,/data/fuentes/emae/poblacion/proyecciones_nacionales_2022_2040_c1_c2.xlsx,2026-08-21,,Población nacional,2022/2040,XLSX oficial,478a9a8fd1e888ea5c9b2039f6eddee3228f191043de128c159a43c614dbb5e4,Original oficial archivado y control
bcra_pases_esquema_20231218,politica_monetaria_bancos,BCRA,Nuevo esquema de tasa de política monetaria y gestión de liquidez,https://www.bcra.gob.ar/noticias/nueva-tasa-de-politica-monetaria-y-esquema-de-gestion-de-liquidez/,,2026-08-27,,,2023-12-18,URL oficial referenciada,,Sustitución de LELIQ por pases; mecanismo institucional de primas por pase.
bcra_personales_diario,prestamos_personales,BCRA,Montos operados diarios de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/diar_pre.xls,/data/fuentes/tasas/bcra/diar_pre.xls,2026-08-20,,pre177 / cuenta SISCEN 51,2021-04/2026-07,XLS oficial,b80b16b6561fdd1e8c5659572d72b14680c13b5d6555a946fb566673807a6b20,"Control de conciliación; personales a tasa fija o repactable, total sistema"
bcra_personales_mensual,prestamos_personales,BCRA,Montos operados mensuales de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/preser_mon.xls,/data/fuentes/tasas/bcra/preser_mon.xls,2026-08-20,,1936 + 1938,2021-04/2026-07,XLS oficial,3dd4f335cae95bc6a6f927d03cb7878b3fd08e27d288f2686d877c1335c2ec82,Columnas de personales hasta 180 días y más de 180 días; miles de pesos
bcra_personales_tasas,prestamos_personales,BCRA,Tasas mensuales de préstamos,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/preser_tas.xls,/data/fuentes/tasas/bcra/preser_tas.xls,2026-08-20,,1937 + 1939 ponderadas por monto,2002-01/2026-07,XLS oficial,063ba84b46b8c57162d3c9a87c722b2dc8cd3ca37a98c16105b55a4e5f4b9f53,Fuente de control de la TNA de personales compatible con los montos
bcra_personales_txt,prestamos_personales,BCRA,Series históricas de préstamos al sector privado,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/tas2_ser.txt,/data/fuentes/tasas/bcra/tas2_ser.txt,2026-08-20,,1936 + 1938,2021-04/2026-07,TXT oficial,e71e938a9000c6c6ca78a2c9e58243de11aee1f875d14d78ecb4e9a01e98a181,Filas mensuales; suma de ambas bandas de plazo; ×1000 para pasar a pesos
capital_humano_auh_alimentar_cba_2024,proteccion_social,Ministerio de Capital Humano,AUH + Tarjeta Alimentar cubren 100% de la CBA,https://www.argentina.gob.ar/node/450359,,2026-08-27,2024-11-21,,2023-12/2024-11,URL oficial referenciada,,"54,8% CBA dic-2023 a 100% en 2024; cobertura normativa, no efecto causal de pobreza."
bcra_com_a5590,regulacion_credito,BCRA,Comunicación A 5590 · regulación de tasas de interés,https://www.bcra.gob.ar/Pdfs/comytexord/A5590.pdf,,2026-08-27,2014-06-10,,2014,PDF normativa oficial referenciada,,Topes de tasa para financiaciones alcanzadas; falsificador del signo regulatorio universal pro-banco.
bcra_com_a5853,regulacion_credito,BCRA,Comunicación A 5853 · tasas concertadas libremente,https://www.bcra.gob.ar/Pdfs/comytexord/A5853.pdf,,2026-08-27,2015-12-17,,2015-12,PDF normativa oficial referenciada,,Elimina el esquema general de topes de A5590; signo pro-libertad de pricing.
bcra_com_a5928,regulacion_credito,BCRA,Comunicación A 5928 · protección de usuarios y cargos,https://www.bcra.gob.ar/Pdfs/comytexord/A5928.pdf,,2026-08-27,2016-03-21,,2016-09+,PDF normativa oficial referenciada,,Seguro saldo deudor y cargos: costo removido al usuario ≠ ingreso bancario perdido.
bcra_imm_jun2014_a5590,regulacion_credito,BCRA,Informe Monetario Mensual · junio 2014,https://www.bcra.gob.ar/publicaciones/informe-monetario-mensual-junio-de-2014/,,2026-08-27,,,2014-06,URL oficial referenciada,,Entrada en vigencia de A5590 y descenso de tasas de personales/prendarios.
bcra_proteccion_usuarios_2015_resumen,regulacion_credito,BCRA,"Protección de usuarios · resumen A 5460, A 5590 y A 5853",https://www.bcra.gob.ar/Pdfs/Informacion_usuario/pta_27_201512.pdf,,2026-08-27,,,2013-2015,PDF oficial referenciado,,Síntesis institucional de regulación y posterior liberalización de tasas.
audit_supermercados_hist,supermercados,Elaboración propia,Auditoría supermercados histórico 2017-2026,,/data/fuentes/supermercados/metodologia/AUDITORIA_SUPERMERCADOS_HISTORICO_2017_2026.md,2026-08-25,,,2017-2026,auditoría metodológica,fc2868576d88bd67013d710f1bf3d718a34fa0d3a1b2fd9381d8e959488d4b31,Observado/derivado y discontinuidades
deriv_supermercados_estructura,supermercados,Elaboración propia,Estructura supermercados,,/data/derivados/supermercados/supermercados_estructura_2020_2026.csv,2026-08-25,,,2020-2026,CSV derivado,d3fe0bcea3c3c39773acb915508ddf0d0c456638b211bd57dbd56d88d2f4c270,"Operaciones, empleo y bocas"
deriv_supermercados_moderno,supermercados,Elaboración propia,Serie moderna supermercados,,/data/derivados/supermercados/supermercados_moderno_2017_2026.csv,2026-08-25,,,2017-2026,CSV derivado,f3518ece4e92d8a75a0abe681d599ac21b4e78aa6ca121a21382230500377465,Serie usada por el panel histórico
deriv_supermercados_pago,supermercados,Elaboración propia,Medios de pago supermercados,,/data/derivados/supermercados/supermercados_medios_pago_2020_2026.csv,2026-08-25,,,2020-2026,CSV derivado,f77a9dbecf05857bdc1e4c0cd7065f022dfb73107632822cd3824d85a76507a9,Snapshots de medios de pago
deriv_supermercados_rubros,supermercados,Elaboración propia,Composición por rubros supermercados,,/data/derivados/supermercados/supermercados_rubros_composicion_2023_2026.csv,2026-08-25,,,2023-2026,CSV derivado,3fc1ccdd9f0ea71392bfc1fc6af07b0adb24f14457c1f72244353d61fb20ba2d,"Composición nominal, no serie real larga"
deriv_supermercados_territorio,supermercados,Elaboración propia,Referencias territoriales supermercados 1S2026,,/data/derivados/supermercados/supermercados_territorio_1S2026_referencias.csv,2026-08-25,,,2026-1S,CSV derivado,f47a8c931b2fc157d07ba5dec02041de776bf88c918b6b4b4ed58f15cdd83c96,Sólo referencias publicadas; no ranking provincial completo
indec_supermercados_archivo,supermercados,INDEC,Archivo histórico y discontinuidades,https://www.indec.gob.ar/indec/web/Institucional-Indec-InformacionDeArchivo-1,,2026-08-25,,,1996-2016,URL oficial referenciada,,Usado para no fabricar empalmes metodológicamente incompatibles
indec_supermercados_serie,supermercados,INDEC,Serie de supermercados desde 2017,https://www.indec.gob.ar/ftp/cuadros/economia/serie_supermercados.xlsx,,2026-08-25,,,2017-2026,XLSX oficial referenciado,,Archivo dinámico oficial; URL preservada en el backup
indec_supermercados_tema,supermercados,INDEC,Encuesta de supermercados,https://www.indec.gob.ar/indec/web/Nivel4-Tema-3-1-34,,2026-08-25,,,2017-2026,URL oficial referenciada,,"Página temática y acceso a informes, metodología y cuadros"
bcra_boletin_202608,tasas,BCRA,Boletín Estadístico agosto 2026,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/BoletinEstadistico/boldat202608.pdf,/data/fuentes/tasas/bcra/boldat202608.pdf,2026-08-20,,,hasta 2026-07,PDF oficial,108f911ee1792c3d665c674dad13a5699d7c3ba5503f1171c1dd532cc359ac55,Control de fecha de corte y vínculos a series
bcra_entidades_dic2023_red_pases,ciclo_ajuste_bancos,BCRA,Información de Entidades Financieras · diciembre 2023,https://www.bcra.gob.ar/archivos/Pdfs/PublicacionesEstadisticas/Entidades/202312e.pdf,,2026-08-27,,,2023-12,PDF oficial referenciado,,"Base individual por entidad, agregados institucionales y denominador de activos; asset share se usa sólo como diagnóstico de cobertura, no como pass-flow weight."
icbc_eeff_9m2023_aq,ciclo_ajuste_bancos,ICBC Argentina,Estados financieros 30/09/2023 · Anexo Q,https://www.icbc.com.ar/wcm/connect/4de3ed09-cb4e-4064-b6a5-0aa3f0bca5fd/Estados%2BFinancieros%2BICBC%2B202309_ESPA%C3%91OL%2BLEGALIZADO.pdf?CVID=oNG1sHj&MOD=AJPERES,,2026-08-27,,,2023-09 9M,PDF oficial referenciado,,Base individual compatible; pata 9M para bridge Q4 four-leg exacto.
icbc_eeff_fy2023_aq,ciclo_ajuste_bancos,ICBC Argentina,Estados financieros 31/12/2023 · Anexo Q,https://www.icbc.com.ar/wcm/connect/09254af5-2d9a-4742-bec0-bbd0018305d5/Estados%2BFinancieros%2BICBC%2B202312_ESPA%C3%91OL%2BLEGALIZADO.pdf?CVID=oUU1Wae&MOD=AJPERES,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Base individual compatible; pata FY para bridge Q4 four-leg exacto.
bapro_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Provincia,Estados financieros FY 2023 · Anexo Q separado,https://www.bancoprovincia.com.ar/CDN/Get/EEFF_unificado_31122023,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Control FY individual exacto; no se llama Q4 sin 9M separado compatible.
bapro_disciplina_sep2023_control,ciclo_ajuste_bancos,Banco Provincia,Disciplina de Mercado · septiembre 2023,https://www.bancoprovincia.com.ar/CDN/Get/Disciplina_de_Mercado_septiembre_2023,,2026-08-27,,,2023-09,PDF oficial referenciado,,Control primario al 30/09/2023; no contiene el Anexo Q separado requerido para el bridge.
credicoop_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Credicoop,Memoria y Balance 2023 · Anexo Q separado,https://www.bancocredicoop.coop/api/descargas/descargar.php?descarga=819,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Control FY individual exacto; 9M primario compatible no recuperado al corte V70.
valo_eeff_9m2023_aq_mirror,ciclo_ajuste_bancos,Banco de Valores / mirror regulatorio,Estados separados 30/09/2023 · Anexo Q,https://cdn.financialreports.eu/financialreports/media/filings/68513/2023/RNS/68513_rns_2023-11-23_b356ffca-3ad3-4121-b2bc-c9ff8ad7aa0e.pdf,,2026-08-27,,,2023-09 9M,copia de filing regulatorio referenciada,,Bytes del filing recuperados vía mirror; usados con FY oficial para bridge Q4 exacto.
valo_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco de Valores,Estados financieros FY 2023 · bloque separado / Anexo Q,https://www.valo.ar/wp-content/uploads/BVSA-2023-Estados-Financieros-con-PDU-e-ICF-Consolidado-Legalizado.pdf,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Fuente del emisor; base separada para bridge Q4 exacto.
macro_eeff_9m2023_aq,ciclo_ajuste_bancos,Banco Macro,Estados financieros 30/09/2023 · bloque separado / Anexo Q,https://www.macro.com.ar/relaciones-inversores/documento/1580934703038/banco_macro_sa_eeff_30-09-2023.pdf,,2026-08-27,,,2023-09 9M,PDF oficial referenciado,,Base individual/separada compatible; bridge Q4 exacto.
macro_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Macro,Estados financieros 31/12/2023 · bloque separado / Anexo Q,https://www.macro.com.ar/relaciones-inversores/documento/1580935557769/eeff_bm_31-12-2023.pdf,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Base individual/separada compatible; bridge Q4 exacto.
supervielle_eeff_9m2023_sep,ciclo_ajuste_bancos,Banco Supervielle,Estados financieros condensados 30/09/2023 · separados,https://content-us-7.content-cms.com/8ba19f21-9a97-4525-8886-f54d823a5cea/dxdam/02/025e5bb4-d630-480e-a03d-397a022080ff/EECC%20Banco%20Supervielle%2030.09.23.pdf,,2026-08-27,,,2023-09 9M,PDF oficial referenciado,,Permite total 9M de pases; no abre contraparte suficiente para four-leg exacto.
supervielle_eeff_fy2023_aq,ciclo_ajuste_bancos,Banco Supervielle,Estados financieros FY 2023 · Anexo Q separado,https://content-us-7.content-cms.com/8ba19f21-9a97-4525-8886-f54d823a5cea/dxdam/08/08afb7e5-b4c1-4396-925e-b66a2f5c13b1/EECC%20Banco%20Supervielle%2031.12.2023.pdf,,2026-08-27,,,2023 FY,PDF oficial referenciado,,"Abre contraparte FY; combinado con 9M sostiene bound Q4, no four-leg puntual."
santander_cnv_filings_2023,ciclo_ajuste_bancos,CNV,Banco Santander Argentina · presentaciones 2023,https://www.cnv.gov.ar/SitioWeb/Empresas/Empresa/30500008454,,2026-08-27,,,2023-09/2023-12,URL regulatoria oficial referenciada,,Metadata regulatoria distingue presentaciones individuales/separadas de consolidadas.
santander_eeff_9m2023_sep_mirror,ciclo_ajuste_bancos,Santander Argentina / mirror regulatorio,Estados separados intermedios 30/09/2023,https://cdn.financialreports.eu/financialreports/media/filings/68743/2023/RNS/68743_rns_2023-11-24_514c3f88-1bff-43e7-9afe-b8e793c5e3e1.pdf,,2026-08-27,,,2023-09 9M,copia de filing regulatorio referenciada,,"No contiene Anexo Q; Nota 26.1 da total acumulado de ingresos por pases. Se usa sólo para total/bound, no para completar four-leg."
santander_eeff_fy2023_aq_mirror,ciclo_ajuste_bancos,Santander Argentina / mirror regulatorio,Estados separados FY 2023 · Anexo Q,https://cdn.financialreports.eu/financialreports/media/filings/68743/2024/RNS/68743_rns_2024-03-06_8a497326-fbc5-4ac4-bb14-21ece6df12e5.pdf,,2026-08-27,,,2023 FY,copia de filing regulatorio referenciada,,"Abre contraparte FY; junto al total 9M sostiene bound individual de ingreso Q4, no four-leg completo."
bna_memoria_fy2023_aq,ciclo_ajuste_bancos,Banco Nación,Memoria y Estados Financieros 2023 · Schedule Q individual/consolidado,https://www.bna.com.ar/Downloads/Institucional_MemoriayBalances_Memoria%202023%20Ingles.pdf,,2026-08-27,,,2023 FY,PDF oficial referenciado,,Schedule Q individual difiere del consolidado en otherFI; valida que bases no deben mezclarse. FY no se sustituye por Q4.
agn_bna_informe210_9m2023,ciclo_ajuste_bancos,AGN,Informe 210/2023 · BNA 9M 2023,https://www.agn.gob.ar/informes/Informe-210-2023,,2026-08-27,,,2023-09 9M,URL oficial referenciada,,Identifica estados intermedios consolidados condensados y separados condensados; attachments no recuperados al cierre V70.
bna_balance_condensado_sep2023_control,ciclo_ajuste_bancos,Banco Nación,Balance Condensado · septiembre 2023,https://www.bna.com.ar/Downloads/Institucional_MemoriayBalances_BALANCE%20CONDENSADO%20SEPT%202023.pdf,,2026-08-27,,,2023-09 9M,PDF oficial referenciado,,"Primario pero inclusivo de filiales/subsidiarias/entes estructurados; no contiene Anexo Q. Control consolidado, no bridge individual."
ciudad_eeff_9m2023_consol_control,ciclo_ajuste_bancos,Banco Ciudad,Estados financieros consolidados 30/09/2023,https://www.bancociudad.com.ar/cms/recursos/institucional/carpetarecurso/Balances%20Trimestrales/EstadosFinancieros/2023.09_-_EEFF_consolidados.pdf,,2026-08-27,,,2023-09 9M,PDF oficial referenciado,,Control consolidado; no sustituye el estado individual/separado para panel sistémico.
bcra_prestamos_activos_sector_mapping,ciclo_ajuste_hogares,BCRA,Préstamos y otros activos de las entidades financieras,https://www.bcra.gob.ar/prestamos-y-otros-activos-de-las-entidades-financieras/,,2026-08-27,,,metodología vigente,URL oficial referenciada,,Apoya auditoría producto→tipo de titular; no convierte líneas de producto en flujo devengado de hogares.
bcra_boldat202505_tipo_titular,ciclo_ajuste_hogares,BCRA,Boletín Estadístico mayo 2025 · tipo de titular/destino,https://www7.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/BoletinEstadistico/boldat202505.pdf,,2026-08-27,,,metodología/cuadros XIX-XX,PDF oficial referenciado,,Hipotecarios/prendarios distinguen personas humanas y jurídicas; producto != sector hogar.
bcra_bolmetes_prestamos_titular,ciclo_ajuste_hogares,BCRA,Notas metodológicas del Boletín Estadístico,https://web2.bcra.gob.ar/Pdfs/PublicacionesEstadisticas/bolmetes.pdf,,2026-08-27,,,metodología,PDF oficial referenciado,,Definiciones de préstamos y tipo de titular usadas para el gate sector hogar.
refs_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Referencias Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/REFERENCIAS_CICLO_AJUSTE_V70.md,2026-08-27,,,V34-V70,mapa documental / auditoría,c5d252c43bbed9a733a4911cd38f903e0a1707218c87ca3f5cba549c16a3f378,"Mapa vigente: reglas, revocaciones, fuentes primarias y estado de gates."
audit_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Auditoría Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/AUDITORIA_CICLO_AJUSTE_V70.md,2026-08-27,,,V70,auditoría metodológica,20e07483e3c8c05b027443b760b6fa5de98352b71453b611594caa2c4898015a,Auditoría de recuperación BNA 9M y gate de bancos públicos.
veredicto_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Veredicto Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/VEREDICTO_CICLO_AJUSTE_V70.md,2026-08-27,,,V70,auditoría metodológica,0e8cf3a2fc75d74d4ea6309264ede4de86b7bc4a5ad052d6373dc95274d8fd69,"Estado autoritativo: cobertura exacta 11,260968%; red cerrada no alcanzada; IEF 7,7 pp BCRA share N/D."
ledger_ciclo_ajuste_v70,ciclo_ajuste_bancos,Elaboración propia,Evidence ledger Ciclo del Ajuste · V70,,/data/fuentes/ciclo_ajuste/v70/EVIDENCE_LEDGER_CICLO_AJUSTE_V70.csv,2026-08-27,,,V70,CSV derivado/auditoría,d1123924ec41b3e286d1026aa2b1339112b8bea7ca221826bb150ea108826b4a,"Ledger machine-readable de claims, evidencia y estado."
four_leg_pass_panel_v70,ciclo_ajuste_bancos,Elaboración propia,Panel four-leg de pases · V70,,/data/fuentes/ciclo_ajuste/v70/FOUR_LEG_PASS_PANEL_V70.csv,2026-08-27,,,2023-Q4 / V70,CSV derivado/auditoría,c514f7b0960afc492dffc5fbd85677739f9536c8c2ac9edca819206428b4cb57,Panel por entidad; exact/bound/N-D se conservan separados.
closed_network_coverage_v70,ciclo_ajuste_bancos,Elaboración propia,Cobertura de red de pases · V70,,/data/fuentes/ciclo_ajuste/v70/CLOSED_NETWORK_COVERAGE_V70.csv,2026-08-27,,,2023-Q4 / V70,CSV derivado/auditoría,bc6b203654dd2b7cde0c800056bcfe93ddef162448e0c6888d11a1eeea04f050,Cobertura estricta por activos usada sólo como diagnóstico documental.
bna_9m_recovery_v70,ciclo_ajuste_bancos,Elaboración propia,Auditoría recuperación BNA 9M · V70,,/data/fuentes/ciclo_ajuste/v70/BNA_9M_BINARY_RECOVERY_V70.csv,2026-08-27,,,2023-09 / V70,CSV derivado/auditoría,8f6c89ff13d127d2279cc18afde77bcc497cd16602fc543621cee0b6bf733d48,Clasifica fuentes AGN/BNA y evita usar resumen consolidado como individual.
household_sector_mapping_v70,ciclo_ajuste_hogares,Elaboración propia,Mapping producto → sector hogar · V70,,/data/fuentes/ciclo_ajuste/v70/HOUSEHOLD_SECTOR_MAPPING_V70.csv,2026-08-27,,,V70,CSV derivado/auditoría,0a809143c2981af02896c62c4a60e024bf293a1d95ae6604ad8821dea9cdd852,Mantiene producto != sector institucional y accrued-interest bridge no identificado.
